player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
440970,DNB,-,-,-,-,-,2,Pakistan,Leeds,29 Jun 2019,ODI # 4177
440970,DNB,-,-,-,-,-,1,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
440970,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
440970,DNB,-,-,-,-,-,2,Netherlands,Doha,21 Jan 2022,ODI # 4345
440970,DNB,-,-,-,-,-,2,Netherlands,Doha,23 Jan 2022,ODI # 4348
440970,DNB,-,-,-,-,-,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
440970,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
440970,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
440970,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
440970,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
440970,DNB,-,-,-,-,-,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
440970,DNB,-,-,-,-,-,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
440970,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
440970,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
440970,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
440970,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
440970,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
440970,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
440970,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
440970,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
440970,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
440970,DNB,-,-,-,-,-,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
440970,DNB,-,-,-,-,-,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
440970,DNB,-,-,-,-,-,1,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
440970,DNB,-,-,-,-,-,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
440970,DNB,-,-,-,-,-,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
440970,DNB,-,-,-,-,-,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
440970,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2023,ODI # 4666
440970,DNB,-,-,-,-,-,2,England,Delhi,15 Oct 2023,ODI # 4670
440970,DNB,-,-,-,-,-,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
440970,DNB,-,-,-,-,-,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
974087,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
974087,DNB,-,-,-,-,-,1,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
974087,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
974087,DNB,-,-,-,-,-,2,Netherlands,Doha,21 Jan 2022,ODI # 4345
974087,DNB,-,-,-,-,-,2,Netherlands,Doha,23 Jan 2022,ODI # 4348
974087,DNB,-,-,-,-,-,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
974087,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
974087,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
974087,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
974087,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
974087,DNB,-,-,-,-,-,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
974087,DNB,-,-,-,-,-,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
974087,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
974087,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
974087,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
974087,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
974087,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
974087,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
974087,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
974087,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
974087,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
974087,DNB,-,-,-,-,-,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
974087,DNB,-,-,-,-,-,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
974087,DNB,-,-,-,-,-,1,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
974087,DNB,-,-,-,-,-,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
974087,DNB,-,-,-,-,-,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
974087,DNB,-,-,-,-,-,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
974087,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2023,ODI # 4666
974087,DNB,-,-,-,-,-,2,England,Delhi,15 Oct 2023,ODI # 4670
974087,DNB,-,-,-,-,-,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
974087,DNB,-,-,-,-,-,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
921509,DNB,-,-,-,-,-,2,West Indies,Lucknow,11 Nov 2019,ODI # 4215
921509,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
921509,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
921509,DNB,-,-,-,-,-,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
921509,DNB,-,-,-,-,-,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
921509,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
921509,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
921509,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
921509,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
921509,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
921509,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
921509,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
921509,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
921509,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
921509,DNB,-,-,-,-,-,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
921509,DNB,-,-,-,-,-,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
921509,DNB,-,-,-,-,-,1,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
921509,DNB,-,-,-,-,-,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
921509,DNB,-,-,-,-,-,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
921509,DNB,-,-,-,-,-,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
921509,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2023,ODI # 4666
921509,DNB,-,-,-,-,-,2,England,Delhi,15 Oct 2023,ODI # 4670
921509,DNB,-,-,-,-,-,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
921509,DNB,-,-,-,-,-,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
1061090,DNB,-,-,-,-,-,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
1061090,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
1061090,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
1061090,DNB,-,-,-,-,-,2,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
1061090,DNB,-,-,-,-,-,1,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
533956,3.0,0,10,0,3.33,7,1,Scotland,Sharjah,6 Mar 2013,ODI # 3341
533956,5.0,0,22,0,4.40,6,1,Scotland,Sharjah,8 Mar 2013,ODI # 3342
533956,1.5,1,7,1,3.81,5,1,Kenya,Sharjah,2 Oct 2013,ODI # 3417
533956,2.0,0,14,0,7.00,6,1,Kenya,Sharjah,4 Oct 2013,ODI # 3418
533956,2.0,0,21,0,10.50,6,2,India,Mirpur,5 Mar 2014,ODI # 3483
533956,2.0,0,15,0,7.50,6,1,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
533956,5.3,0,32,5,5.81,7,2,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
533956,3.0,0,28,0,9.33,5,2,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
533956,TDNB,-,-,-,-,-,-,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
533956,DNB,-,-,-,-,-,2,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
533956,DNB,-,-,-,-,-,2,Ireland,Belfast,12 Jul 2016,ODI # 3761
533956,6.0,0,30,0,5.00,7,2,Ireland,Belfast,14 Jul 2016,ODI # 3762
533956,6.0,0,30,2,5.00,5,2,Ireland,Belfast,17 Jul 2016,ODI # 3763
533956,2.0,0,12,0,6.00,5,1,Ireland,Belfast,19 Jul 2016,ODI # 3764
533956,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
533956,8.0,0,30,1,3.75,6,1,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
533956,8.0,0,59,1,7.37,6,1,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
533956,DNB,-,-,-,-,-,2,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
533956,DNB,-,-,-,-,-,2,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
533956,DNB,-,-,-,-,-,1,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
533956,DNB,-,-,-,-,-,2,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
533956,DNB,-,-,-,-,-,2,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
533956,DNB,-,-,-,-,-,2,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
533956,DNB,-,-,-,-,-,2,Ireland,Greater Noida,17 Mar 2017,ODI # 3851
533956,DNB,-,-,-,-,-,2,Ireland,Greater Noida,19 Mar 2017,ODI # 3852
533956,2.0,0,10,0,5.00,5,2,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
533956,DNB,-,-,-,-,-,1,Ireland,Greater Noida,24 Mar 2017,ODI # 3854
533956,DNB,-,-,-,-,-,2,West Indies,Gros Islet,9 Jun 2017,ODI # 3884
533956,DNB,-,-,-,-,-,2,West Indies,Gros Islet,11 Jun 2017,ODI # 3887
533956,TDNB,-,-,-,-,-,-,West Indies,Gros Islet,14 Jun 2017,ODI # 3890
533956,DNB,-,-,-,-,-,2,Ireland,Sharjah,5 Dec 2017,ODI # 3935
533956,DNB,-,-,-,-,-,1,Ireland,Sharjah,7 Dec 2017,ODI # 3937
533956,DNB,-,-,-,-,-,2,Ireland,Sharjah,10 Dec 2017,ODI # 3940
533956,2.0,0,11,1,5.50,6,2,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
533956,3.0,0,34,0,11.33,6,1,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
533956,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
533956,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
533956,DNB,-,-,-,-,-,2,Zimbabwe,Sharjah,19 Feb 2018,ODI # 3979
533956,2.0,0,18,0,9.00,7,2,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
533956,DNB,-,-,-,-,-,1,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
533956,DNB,-,-,-,-,-,1,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
533956,DNB,-,-,-,-,-,1,West Indies,Harare,15 Mar 2018,ODI # 3997
533956,DNB,-,-,-,-,-,1,U.A.E.,Harare,20 Mar 2018,ODI # 4003
533956,DNB,-,-,-,-,-,1,Ireland,Harare,23 Mar 2018,ODI # 4006
533956,DNB,-,-,-,-,-,1,West Indies,Harare,25 Mar 2018,ODI # 4007
533956,DNB,-,-,-,-,-,2,Ireland,Belfast,27 Aug 2018,ODI # 4032
533956,DNB,-,-,-,-,-,2,Ireland,Belfast,29 Aug 2018,ODI # 4033
533956,DNB,-,-,-,-,-,1,Ireland,Belfast,31 Aug 2018,ODI # 4035
533956,DNB,-,-,-,-,-,2,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
533956,2.0,1,7,1,3.50,7,2,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
533956,DNB,-,-,-,-,-,2,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
533956,DNB,-,-,-,-,-,1,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
533956,2.0,0,10,0,5.00,7,2,India,Dubai (DSC),25 Sep 2018,ODI # 4046
533956,2.0,0,10,0,5.00,6,1,Ireland,Dehradun,28 Feb 2019,ODI # 4100
533956,TDNB,-,-,-,-,-,-,Ireland,Dehradun,2 Mar 2019,ODI # 4101
533956,DNB,-,-,-,-,-,2,Ireland,Dehradun,5 Mar 2019,ODI # 4105
533956,DNB,-,-,-,-,-,2,Ireland,Dehradun,8 Mar 2019,ODI # 4108
533956,DNB,-,-,-,-,-,2,Ireland,Dehradun,10 Mar 2019,ODI # 4110
533956,1.0,0,13,0,13.00,6,1,Scotland,Edinburgh,10 May 2019,ODI # 4131
533956,DNB,-,-,-,-,-,1,Ireland,Belfast,19 May 2019,ODI # 4139
533956,4.0,0,12,1,3.00,6,2,Ireland,Belfast,21 May 2019,ODI # 4141
533956,DNB,-,-,-,-,-,2,Australia,Bristol,1 Jun 2019,ODI # 4146
533956,DNB,-,-,-,-,-,1,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
533956,5.0,0,21,0,4.20,5,2,New Zealand,Taunton,8 Jun 2019,ODI # 4154
533956,DNB,-,-,-,-,-,2,South Africa,Cardiff,15 Jun 2019,ODI # 4160
533956,2.0,0,19,0,9.50,5,1,England,Manchester,18 Jun 2019,ODI # 4163
533956,5.0,0,22,1,4.40,6,1,India,Southampton,22 Jun 2019,ODI # 4169
533956,1.0,0,7,0,7.00,6,1,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
533956,DNB,-,-,-,-,-,2,Pakistan,Leeds,29 Jun 2019,ODI # 4177
533956,DNB,-,-,-,-,-,1,West Indies,Leeds,4 Jul 2019,ODI # 4184
533956,DNB,-,-,-,-,-,2,West Indies,Lucknow,6 Nov 2019,ODI # 4213
533956,DNB,-,-,-,-,-,1,West Indies,Lucknow,9 Nov 2019,ODI # 4214
533956,DNB,-,-,-,-,-,2,West Indies,Lucknow,11 Nov 2019,ODI # 4215
533956,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
533956,DNB,-,-,-,-,-,1,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
533956,DNB,-,-,-,-,-,2,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
533956,DNB,-,-,-,-,-,2,Netherlands,Doha,21 Jan 2022,ODI # 4345
533956,DNB,-,-,-,-,-,2,Netherlands,Doha,23 Jan 2022,ODI # 4348
533956,DNB,-,-,-,-,-,2,Netherlands,Doha,25 Jan 2022,ODI # 4350
533956,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
533956,1.0,0,10,0,10.00,7,1,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
533956,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
533956,DNB,-,-,-,-,-,2,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
533956,DNB,-,-,-,-,-,1,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
533956,DNB,-,-,-,-,-,1,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
533956,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
533956,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
533956,DNB,-,-,-,-,-,2,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
533956,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
533956,DNB,-,-,-,-,-,1,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
533956,DNB,-,-,-,-,-,2,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
533956,DNB,-,-,-,-,-,1,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
533956,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
533956,DNB,-,-,-,-,-,2,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
533956,1.1,0,6,1,5.14,7,1,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
533956,DNB,-,-,-,-,-,1,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
533956,DNB,-,-,-,-,-,1,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
533956,DNB,-,-,-,-,-,2,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
533956,DNB,-,-,-,-,-,2,India,Delhi,11 Oct 2023,ODI # 4666
533956,DNB,-,-,-,-,-,2,England,Delhi,15 Oct 2023,ODI # 4670
533956,DNB,-,-,-,-,-,1,New Zealand,Chennai,18 Oct 2023,ODI # 4673
533956,DNB,-,-,-,-,-,1,Pakistan,Chennai,23 Oct 2023,ODI # 4679
524049,DNB,-,-,-,-,-,1,Ireland,Dublin,5 Jul 2012,ODI # 3282
524049,DNB,-,-,-,-,-,1,Australia,Sharjah,25 Aug 2012,ODI # 3297
524049,DNB,-,-,-,-,-,1,Pakistan,Fatullah,27 Feb 2014,ODI # 3475
524049,DNB,-,-,-,-,-,2,Bangladesh,Fatullah,1 Mar 2014,ODI # 3478
524049,3.0,0,9,0,3.00,1,1,Sri Lanka,Mirpur,3 Mar 2014,ODI # 3481
524049,DNB,-,-,-,-,-,2,India,Mirpur,5 Mar 2014,ODI # 3483
524049,DNB,-,-,-,-,-,1,Scotland,ICCA Dubai,8 Jan 2015,ODI # 3572
524049,DNB,-,-,-,-,-,2,Ireland,Dubai (DSC),10 Jan 2015,ODI # 3573
524049,DNB,-,-,-,-,-,1,Scotland,Abu Dhabi,14 Jan 2015,ODI # 3576
524049,DNB,-,-,-,-,-,2,Ireland,Dubai (DSC),17 Jan 2015,ODI # 3581
524049,DNB,-,-,-,-,-,1,Bangladesh,Canberra,18 Feb 2015,ODI # 3605
524049,DNB,-,-,-,-,-,2,Sri Lanka,Dunedin,22 Feb 2015,ODI # 3609
524049,DNB,-,-,-,-,-,1,Scotland,Dunedin,26 Feb 2015,ODI # 3614
524049,DNB,-,-,-,-,-,1,Australia,Perth,4 Mar 2015,ODI # 3623
524049,DNB,-,-,-,-,-,2,New Zealand,Napier,8 Mar 2015,ODI # 3628
524049,DNB,-,-,-,-,-,2,England,Sydney,13 Mar 2015,ODI # 3635
524049,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,16 Oct 2015,ODI # 3693
524049,DNB,-,-,-,-,-,2,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
524049,2.0,0,21,0,10.50,6,2,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
524049,DNB,-,-,-,-,-,2,Zimbabwe,Sharjah,25 Dec 2015,ODI # 3713
524049,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,29 Dec 2015,ODI # 3716
524049,TDNB,-,-,-,-,-,-,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
524049,DNB,-,-,-,-,-,2,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
524049,DNB,-,-,-,-,-,2,Ireland,Belfast,12 Jul 2016,ODI # 3761
524049,DNB,-,-,-,-,-,2,Ireland,Belfast,14 Jul 2016,ODI # 3762
524049,DNB,-,-,-,-,-,2,Ireland,Belfast,17 Jul 2016,ODI # 3763
524049,DNB,-,-,-,-,-,1,Ireland,Belfast,19 Jul 2016,ODI # 3764
524049,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
524049,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
524049,DNB,-,-,-,-,-,1,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
524049,DNB,-,-,-,-,-,2,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
524049,DNB,-,-,-,-,-,2,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
524049,DNB,-,-,-,-,-,1,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
524049,DNB,-,-,-,-,-,2,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
524049,DNB,-,-,-,-,-,2,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
524049,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
524049,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
524049,DNB,-,-,-,-,-,1,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
524049,DNB,-,-,-,-,-,2,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
524049,DNB,-,-,-,-,-,1,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
524049,DNB,-,-,-,-,-,1,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
524049,DNB,-,-,-,-,-,1,West Indies,Harare,15 Mar 2018,ODI # 3997
524049,DNB,-,-,-,-,-,1,U.A.E.,Harare,20 Mar 2018,ODI # 4003
524049,DNB,-,-,-,-,-,1,Ireland,Harare,23 Mar 2018,ODI # 4006
524049,DNB,-,-,-,-,-,1,West Indies,Harare,25 Mar 2018,ODI # 4007
524049,DNB,-,-,-,-,-,2,Ireland,Belfast,29 Aug 2018,ODI # 4033
524049,DNB,-,-,-,-,-,1,Ireland,Belfast,31 Aug 2018,ODI # 4035
524049,DNB,-,-,-,-,-,2,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
524049,DNB,-,-,-,-,-,2,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
524049,DNB,-,-,-,-,-,2,India,Dubai (DSC),25 Sep 2018,ODI # 4046
524049,DNB,-,-,-,-,-,1,Ireland,Dehradun,28 Feb 2019,ODI # 4100
524049,DNB,-,-,-,-,-,2,Ireland,Dehradun,5 Mar 2019,ODI # 4105
524049,DNB,-,-,-,-,-,2,Ireland,Dehradun,8 Mar 2019,ODI # 4108
524049,DNB,-,-,-,-,-,2,Ireland,Dehradun,10 Mar 2019,ODI # 4110
524049,DNB,-,-,-,-,-,1,Scotland,Edinburgh,10 May 2019,ODI # 4131
524049,DNB,-,-,-,-,-,2,Ireland,Belfast,21 May 2019,ODI # 4141
524049,DNB,-,-,-,-,-,2,Australia,Bristol,1 Jun 2019,ODI # 4146
