player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
440970,18,34,38,2,0,47.36,4,caught,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
440970,80,128,88,8,1,90.90,4,lbw,1,India,Delhi,11 Oct 2023,ODI # 4666
440970,14,46,36,0,0,38.88,4,bowled,1,England,Delhi,15 Oct 2023,ODI # 4670
440970,8,30,29,1,0,27.58,4,caught,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
440970,48*,74,45,4,0,106.66,4,not out,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
974087,127,154,127,8,9,100.00,1,caught,1,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
974087,31,34,26,3,2,119.23,1,lbw,2,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
974087,22,12,10,4,1,220.00,1,bowled,1,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
974087,13,19,8,2,0,162.50,1,bowled,1,Netherlands,Doha,21 Jan 2022,ODI # 4345
974087,103,-,127,6,3,81.10,1,caught,1,Netherlands,Doha,23 Jan 2022,ODI # 4348
974087,12,36,27,1,0,44.44,1,caught,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
974087,7,14,14,1,0,50.00,1,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
974087,7,19,17,1,0,41.17,7,bowled,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
974087,106*,185,110,7,4,96.36,1,not out,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
974087,17,42,31,1,1,54.83,1,caught,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
974087,4,-,9,1,0,44.44,1,lbw,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
974087,7,-,13,0,1,53.84,1,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
974087,53,65,55,9,0,96.36,1,lbw,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
974087,68,120,73,4,4,93.15,1,caught,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
974087,5,11,12,1,0,41.66,1,bowled,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
974087,14,24,23,2,0,60.86,1,bowled,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
974087,2,14,12,0,0,16.66,1,caught,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
974087,8,10,10,2,0,80.00,1,caught,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
974087,22,66,45,1,0,48.88,1,caught,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
974087,145,177,125,13,8,116.00,1,lbw,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
974087,6,35,22,1,0,27.27,1,caught,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
974087,18,75,47,0,0,38.29,1,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
974087,151,197,151,14,3,100.00,1,caught,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
974087,5,25,15,0,0,33.33,1,lbw,2,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
974087,1,10,7,0,0,14.28,1,lbw,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
974087,4,11,8,1,0,50.00,1,caught,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
974087,47,112,62,4,1,75.80,1,caught,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
974087,21,65,28,3,1,75.00,1,caught,1,India,Delhi,11 Oct 2023,ODI # 4666
974087,80,87,57,8,4,140.35,1,run out,1,England,Delhi,15 Oct 2023,ODI # 4670
974087,11,24,21,0,1,52.38,1,bowled,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
974087,65,91,53,9,1,122.64,1,caught,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
921509,2,-,9,0,0,22.22,2,lbw,1,West Indies,Lucknow,11 Nov 2019,ODI # 4215
921509,19,63,23,1,1,82.60,2,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
921509,5,23,18,0,0,27.77,2,caught,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
921509,121*,-,141,16,0,85.81,2,not out,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
921509,8,-,30,0,0,26.66,2,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
921509,106,174,120,11,0,88.33,2,caught,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
921509,10,25,18,2,0,55.55,2,bowled,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
921509,162,226,138,15,4,117.39,2,caught,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
921509,98,131,98,11,2,100.00,2,caught,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
921509,54,123,75,2,2,72.00,2,caught,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
921509,22,45,21,4,0,104.76,2,bowled,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
921509,41*,97,58,5,0,70.68,2,not out,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
921509,100,223,119,9,1,84.03,2,caught,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
921509,1,12,6,0,0,16.66,2,caught,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
921509,0,12,6,0,0,0.00,2,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
921509,80,178,101,6,2,79.20,2,caught,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
921509,0,24,11,0,0,0.00,3,caught,2,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
921509,75,118,74,10,1,101.35,2,caught,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
921509,7,27,14,1,0,50.00,2,bowled,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
921509,22,41,25,3,1,88.00,2,caught,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
921509,22,31,28,4,0,78.57,2,caught,1,India,Delhi,11 Oct 2023,ODI # 4666
921509,28,73,48,3,0,58.33,2,caught,1,England,Delhi,15 Oct 2023,ODI # 4670
921509,14,27,15,2,0,93.33,2,caught,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
921509,87,146,113,10,0,76.99,2,caught,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
1061090,50,110,75,3,1,66.66,2,caught,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
1061090,1,8,2,0,0,50.00,2,run out,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
1061090,35,74,49,4,1,71.42,2,stumped,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
1061090,DNB,-,-,-,-,-,-,-,1,Pakistan,Hambantota,24 Aug 2023,ODI # 4626
1061090,34,91,66,5,0,51.51,2,caught,2,Pakistan,Colombo (RPS),26 Aug 2023,ODI # 4627
533956,3,-,16,0,0,18.75,4,lbw,2,Scotland,Sharjah,6 Mar 2013,ODI # 3341
533956,35,-,45,4,0,77.77,4,caught,2,Scotland,Sharjah,8 Mar 2013,ODI # 3342
533956,DNB,-,-,-,-,-,-,-,2,Kenya,Sharjah,2 Oct 2013,ODI # 3417
533956,DNB,-,-,-,-,-,-,-,2,Kenya,Sharjah,4 Oct 2013,ODI # 3418
533956,9,28,23,1,0,39.13,3,lbw,1,India,Mirpur,5 Mar 2014,ODI # 3483
533956,23,-,41,3,0,56.09,3,caught,2,Hong Kong,Kuala Lumpur,1 May 2014,ODI # 3487
533956,7,-,13,0,0,53.84,3,lbw,1,U.A.E.,Kuala Lumpur,2 May 2014,ODI # 3488
533956,22,68,32,2,0,68.75,3,bowled,1,Zimbabwe,Bulawayo,20 Jul 2014,ODI # 3504
533956,100*,-,123,8,1,81.30,4,not out,1,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
533956,26,-,31,1,0,83.87,4,caught,1,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
533956,14,-,26,0,0,53.84,3,lbw,1,Ireland,Belfast,12 Jul 2016,ODI # 3761
533956,16,-,28,2,0,57.14,3,caught,1,Ireland,Belfast,14 Jul 2016,ODI # 3762
533956,48,-,70,4,0,68.57,3,caught,1,Ireland,Belfast,17 Jul 2016,ODI # 3763
533956,30,-,56,2,0,53.57,3,lbw,2,Ireland,Belfast,19 Jul 2016,ODI # 3764
533956,71,134,93,2,3,76.34,3,stumped,2,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
533956,0,2,2,0,0,0.00,3,lbw,2,Bangladesh,Mirpur,28 Sep 2016,ODI # 3783
533956,36,102,73,1,0,49.31,3,caught,2,Bangladesh,Mirpur,1 Oct 2016,ODI # 3786
533956,31,85,56,3,0,55.35,3,caught,1,Zimbabwe,Harare,16 Feb 2017,ODI # 3835
533956,53,105,66,3,0,80.30,3,lbw,1,Zimbabwe,Harare,19 Feb 2017,ODI # 3837
533956,10,31,24,0,0,41.66,3,caught,2,Zimbabwe,Harare,21 Feb 2017,ODI # 3838
533956,1,9,8,0,0,12.50,3,bowled,1,Zimbabwe,Harare,24 Feb 2017,ODI # 3840
533956,50,120,79,1,0,63.29,4,run out,1,Zimbabwe,Harare,26 Feb 2017,ODI # 3842
533956,78,-,92,4,3,84.78,3,caught,1,Ireland,Greater Noida,15 Mar 2017,ODI # 3850
533956,68,73,70,5,2,97.14,3,caught,1,Ireland,Greater Noida,17 Mar 2017,ODI # 3851
533956,8,33,18,1,0,44.44,3,bowled,1,Ireland,Greater Noida,19 Mar 2017,ODI # 3852
533956,0,10,4,0,0,0.00,3,caught,1,Ireland,Greater Noida,22 Mar 2017,ODI # 3853
533956,108*,164,128,10,1,84.37,3,not out,2,Ireland,Greater Noida,24 Mar 2017,ODI # 3854
533956,17,-,51,1,0,33.33,3,caught,1,West Indies,Gros Islet,9 Jun 2017,ODI # 3884
533956,1,-,6,0,0,16.66,3,caught,1,West Indies,Gros Islet,11 Jun 2017,ODI # 3887
533956,TDNB,-,-,-,-,-,-,-,-,West Indies,Gros Islet,14 Jun 2017,ODI # 3890
533956,50,-,75,3,1,66.66,3,caught,1,Ireland,Sharjah,5 Dec 2017,ODI # 3935
533956,32,-,43,2,0,74.41,3,stumped,2,Ireland,Sharjah,7 Dec 2017,ODI # 3937
533956,44,-,66,3,1,66.66,3,caught,1,Ireland,Sharjah,10 Dec 2017,ODI # 3940
533956,114,-,110,8,4,103.63,3,caught,1,Zimbabwe,Sharjah,9 Feb 2018,ODI # 3972
533956,43,-,61,7,0,70.49,3,caught,2,Zimbabwe,Sharjah,11 Feb 2018,ODI # 3974
533956,56,-,52,9,1,107.69,3,lbw,2,Zimbabwe,Sharjah,13 Feb 2018,ODI # 3975
533956,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Sharjah,16 Feb 2018,ODI # 3977
533956,59,-,75,5,0,78.66,3,caught,1,Zimbabwe,Sharjah,19 Feb 2018,ODI # 3979
533956,7,21,14,0,0,50.00,3,caught,1,Scotland,Bulawayo,4 Mar 2018,ODI # 3983
533956,69,112,91,5,1,75.82,3,lbw,2,Zimbabwe,Bulawayo,6 Mar 2018,ODI # 3988
533956,11,40,29,1,0,37.93,3,bowled,2,Hong Kong,Bulawayo,8 Mar 2018,ODI # 3990
533956,68,148,109,5,1,62.38,3,caught,2,West Indies,Harare,15 Mar 2018,ODI # 3997
533956,16,41,20,2,0,80.00,3,bowled,2,U.A.E.,Harare,20 Mar 2018,ODI # 4003
533956,12,36,23,1,0,52.17,3,caught,2,Ireland,Harare,23 Mar 2018,ODI # 4006
533956,51,-,78,4,0,65.38,3,stumped,2,West Indies,Harare,25 Mar 2018,ODI # 4007
533956,29,50,29,4,0,100.00,4,caught,1,Ireland,Belfast,27 Aug 2018,ODI # 4032
533956,32,106,69,2,0,46.37,4,stumped,1,Ireland,Belfast,29 Aug 2018,ODI # 4033
533956,33,37,35,5,0,94.28,3,caught,2,Ireland,Belfast,31 Aug 2018,ODI # 4035
533956,72,-,90,5,0,80.00,3,caught,1,Sri Lanka,Abu Dhabi,17 Sep 2018,ODI # 4038
533956,10,-,17,1,0,58.82,3,bowled,1,Bangladesh,Abu Dhabi,20 Sep 2018,ODI # 4041
533956,36,-,51,2,0,70.58,3,caught,1,Pakistan,Abu Dhabi,21 Sep 2018,ODI # 4043
533956,1,-,9,0,0,11.11,3,run out,2,Bangladesh,Abu Dhabi,23 Sep 2018,ODI # 4045
533956,3,-,4,0,0,75.00,3,bowled,1,India,Dubai (DSC),25 Sep 2018,ODI # 4046
533956,22,-,46,3,0,47.82,3,caught,2,Ireland,Dehradun,28 Feb 2019,ODI # 4100
533956,54,-,66,8,0,81.81,3,bowled,1,Ireland,Dehradun,2 Mar 2019,ODI # 4101
533956,1,-,10,0,0,10.00,3,lbw,1,Ireland,Dehradun,5 Mar 2019,ODI # 4105
533956,15,-,20,3,0,75.00,3,caught,1,Ireland,Dehradun,8 Mar 2019,ODI # 4108
533956,17,-,42,0,1,40.47,3,caught,1,Ireland,Dehradun,10 Mar 2019,ODI # 4110
533956,113,-,115,11,2,98.26,3,caught,2,Scotland,Edinburgh,10 May 2019,ODI # 4131
533956,4,18,12,0,0,33.33,3,caught,2,Ireland,Belfast,19 May 2019,ODI # 4139
533956,62,108,90,7,1,68.88,3,caught,1,Ireland,Belfast,21 May 2019,ODI # 4141
533956,43,86,60,6,0,71.66,3,caught,1,Australia,Bristol,1 Jun 2019,ODI # 4146
533956,2,18,11,0,0,18.18,3,caught,2,Sri Lanka,Cardiff,4 Jun 2019,ODI # 4149
533956,0,10,4,0,0,0.00,3,caught,1,New Zealand,Taunton,8 Jun 2019,ODI # 4154
533956,6,32,22,1,0,27.27,3,lbw,1,South Africa,Cardiff,15 Jun 2019,ODI # 4160
533956,46,98,74,3,1,62.16,3,caught,2,England,Manchester,18 Jun 2019,ODI # 4163
533956,36,94,63,3,0,57.14,3,caught,2,India,Southampton,22 Jun 2019,ODI # 4169
533956,24,45,35,3,0,68.57,2,caught,2,Bangladesh,Southampton,24 Jun 2019,ODI # 4172
533956,35,54,43,5,0,81.39,1,caught,1,Pakistan,Leeds,29 Jun 2019,ODI # 4177
533956,62,112,78,10,0,79.48,2,caught,2,West Indies,Leeds,4 Jul 2019,ODI # 4184
533956,61,-,80,6,1,76.25,3,caught,1,West Indies,Lucknow,6 Nov 2019,ODI # 4213
533956,33,-,54,4,0,61.11,3,run out,2,West Indies,Lucknow,9 Nov 2019,ODI # 4214
533956,10,-,17,0,1,58.82,3,caught,1,West Indies,Lucknow,11 Nov 2019,ODI # 4215
533956,3,12,9,0,0,33.33,3,caught,1,Ireland,Abu Dhabi,21 Jan 2021,ODI # 4271
533956,103*,156,109,10,2,94.49,3,not out,2,Ireland,Abu Dhabi,24 Jan 2021,ODI # 4273
533956,2,12,9,0,0,22.22,3,caught,1,Ireland,Abu Dhabi,26 Jan 2021,ODI # 4275
533956,70,140,102,3,2,68.62,3,lbw,1,Netherlands,Doha,21 Jan 2022,ODI # 4345
533956,35,-,54,3,0,64.81,3,stumped,1,Netherlands,Doha,23 Jan 2022,ODI # 4348
533956,48,101,81,3,2,59.25,3,caught,1,Netherlands,Doha,25 Jan 2022,ODI # 4350
533956,34,84,69,3,0,49.27,3,caught,1,Bangladesh,Chattogram,23 Feb 2022,ODI # 4357
533956,52,115,71,4,0,73.23,1,bowled,2,Bangladesh,Chattogram,25 Feb 2022,ODI # 4358
533956,47,82,67,3,0,70.14,3,stumped,2,Bangladesh,Chattogram,28 Feb 2022,ODI # 4359
533956,94,154,120,7,3,78.33,3,caught,1,Zimbabwe,Harare,4 Jun 2022,ODI # 4397
533956,87,-,112,9,0,77.67,3,caught,2,Zimbabwe,Harare,6 Jun 2022,ODI # 4400
533956,17,-,32,2,0,53.12,3,caught,2,Zimbabwe,Harare,9 Jun 2022,ODI # 4403
533956,52,92,64,2,0,81.25,3,caught,1,Sri Lanka,Pallekele,25 Nov 2022,ODI # 4485
533956,58,104,78,7,0,74.35,3,lbw,1,Sri Lanka,Pallekele,27 Nov 2022,ODI # 4488
533956,22,40,30,4,0,73.33,3,caught,1,Sri Lanka,Pallekele,30 Nov 2022,ODI # 4490
533956,55,135,80,3,0,68.75,3,caught,2,Sri Lanka,Hambantota,2 Jun 2023,ODI # 4579
533956,36,50,42,3,0,85.71,3,lbw,2,Sri Lanka,Hambantota,4 Jun 2023,ODI # 4580
533956,7,13,11,1,0,63.63,3,caught,1,Sri Lanka,Hambantota,7 Jun 2023,ODI # 4583
533956,8,17,14,1,0,57.14,3,caught,2,Bangladesh,Chattogram,5 Jul 2023,ODI # 4615
533956,2,5,5,0,0,40.00,3,caught,1,Bangladesh,Chattogram,8 Jul 2023,ODI # 4619
533956,0,4,4,0,0,0.00,3,caught,1,Bangladesh,Chattogram,11 Jul 2023,ODI # 4621
533956,0,1,1,0,0,0.00,3,caught,2,Pakistan,Hambantota,22 Aug 2023,ODI # 4625
533956,33,66,57,5,0,57.89,3,bowled,2,Bangladesh,Lahore,3 Sep 2023,ODI # 4631
533956,45,64,40,5,1,112.50,4,caught,2,Sri Lanka,Lahore,5 Sep 2023,ODI # 4633
533956,18,30,25,1,0,72.00,3,caught,1,Bangladesh,Dharamsala,7 Oct 2023,ODI # 4660
533956,16,37,22,3,0,72.72,3,lbw,1,India,Delhi,11 Oct 2023,ODI # 4666
533956,3,10,8,0,0,37.50,3,stumped,1,England,Delhi,15 Oct 2023,ODI # 4670
533956,36,86,62,1,0,58.06,3,caught,2,New Zealand,Chennai,18 Oct 2023,ODI # 4673
533956,77*,129,84,5,2,91.66,3,not out,2,Pakistan,Chennai,23 Oct 2023,ODI # 4679
524049,23,-,32,4,0,71.87,5,caught,2,Ireland,Dublin,5 Jul 2012,ODI # 3282
524049,0,5,1,0,0,0.00,8,caught,2,Australia,Sharjah,25 Aug 2012,ODI # 3297
524049,1,10,6,0,0,16.66,6,bowled,2,Pakistan,Fatullah,27 Feb 2014,ODI # 3475
524049,21,43,36,2,0,58.33,3,bowled,1,Bangladesh,Fatullah,1 Mar 2014,ODI # 3478
524049,11,43,35,1,0,31.42,7,caught,2,Sri Lanka,Mirpur,3 Mar 2014,ODI # 3481
524049,5,20,14,0,0,35.71,5,caught,1,India,Mirpur,5 Mar 2014,ODI # 3483
524049,DNB,-,-,-,-,-,-,-,2,Scotland,ICCA Dubai,8 Jan 2015,ODI # 3572
524049,45,-,63,3,3,71.42,7,caught,1,Ireland,Dubai (DSC),10 Jan 2015,ODI # 3573
524049,1,-,7,0,0,14.28,5,lbw,2,Scotland,Abu Dhabi,14 Jan 2015,ODI # 3576
524049,83,-,50,7,6,166.00,6,caught,1,Ireland,Dubai (DSC),17 Jan 2015,ODI # 3581
524049,17,49,34,1,0,50.00,7,lbw,2,Bangladesh,Canberra,18 Feb 2015,ODI # 3605
524049,10,28,15,0,1,66.66,6,caught,1,Sri Lanka,Dunedin,22 Feb 2015,ODI # 3609
524049,4,9,5,1,0,80.00,7,caught,2,Scotland,Dunedin,26 Feb 2015,ODI # 3614
524049,24,42,31,1,1,77.41,7,bowled,2,Australia,Perth,4 Mar 2015,ODI # 3623
524049,56,86,56,8,2,100.00,8,caught,1,New Zealand,Napier,8 Mar 2015,ODI # 3628
524049,12*,20,15,2,0,80.00,8,not out,1,England,Sydney,13 Mar 2015,ODI # 3635
524049,25,41,31,3,1,80.64,7,bowled,1,Zimbabwe,Bulawayo,16 Oct 2015,ODI # 3693
524049,1,4,3,0,0,33.33,6,caught,1,Zimbabwe,Bulawayo,18 Oct 2015,ODI # 3694
524049,5,9,9,1,0,55.55,6,stumped,1,Zimbabwe,Bulawayo,24 Oct 2015,ODI # 3699
524049,16,-,32,0,1,50.00,7,caught,1,Zimbabwe,Sharjah,25 Dec 2015,ODI # 3713
524049,9,-,8,1,0,112.50,7,caught,2,Zimbabwe,Sharjah,29 Dec 2015,ODI # 3716
524049,89*,-,53,9,5,167.92,6,not out,1,Scotland,Edinburgh,4 Jul 2016,ODI # 3759
524049,11,-,25,0,0,44.00,6,caught,1,Scotland,Edinburgh,6 Jul 2016,ODI # 3760
524049,59,-,61,6,2,96.72,6,caught,1,Ireland,Belfast,12 Jul 2016,ODI # 3761
524049,5,-,9,0,0,55.55,6,caught,1,Ireland,Belfast,14 Jul 2016,ODI # 3762
524049,3,-,18,0,0,16.66,6,caught,1,Ireland,Belfast,17 Jul 2016,ODI # 3763
524049,54,-,66,4,1,81.81,7,caught,2,Ireland,Belfast,19 Jul 2016,ODI # 3764
524049,7,11,6,1,0,116.66,6,caught,2,Bangladesh,Mirpur,25 Sep 2016,ODI # 3781
